type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,PSYCHIC FEVER - I Got Ways (Official Music Video),PSYCHIC FEVER,64514,4142,2193,2:54,2026-05-22 00:00,19,https://www.youtube.com/watch?v=EHy5EvDsz50,2026-05-22 12:03
急上昇動画,総合,『ストリートファイター6』キャラクターガイド｜イングリッド（Ingrid）,CapcomChannel,170161,4192,0,7:50,2026-05-22 08:00,20,https://www.youtube.com/watch?v=R3yYoQyOa4M,2026-05-22 12:03
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19146130,158065,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-22 12:03
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609618,41777,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-22 12:03
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780978,170563,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-22 12:03
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11694862,185436,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-22 12:03
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11462247,132192,1544,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-22 12:03
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10523893,97758,503,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-22 12:03
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8887169,87098,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-22 12:03
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479108,54689,230,0:27,2025-12-01 18:57,8,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-22 12:03
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7862688,108795,5605,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-22 12:03
キーワード検索,エンタメ,1人だけアウトで草 #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,7488392,62877,1346,0:33,2025-11-30 10:22,10,https://www.youtube.com/watch?v=TmootR8p6cA,2026-05-22 12:03
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24775199,378325,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-22 12:03
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20446065,362566,2185,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-22 12:03
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19796852,389802,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-22 12:03
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18321726,348401,1383,0:38,2023-07-07 17:02,4,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-22 12:03
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16595003,195490,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-22 12:03
キーワード検索,ゲーム,アドリブ入れちゃった【リズム天国ゴールド】,タン,11592574,274600,781,0:45,2024-10-23 12:00,6,https://www.youtube.com/watch?v=kc5cQdoliwc,2026-05-22 12:03
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11582454,149628,506,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-22 12:03
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11052742,152326,270,1:00,2024-10-30 20:00,8,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-22 12:03
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10742038,207149,418,0:56,2024-08-02 18:37,9,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-22 12:03
キーワード検索,ゲーム,どこで奇跡起こしとんwww#onlyup #葉 #ゲーム実況 #切り抜き,葉ちゅべ,9483960,317262,898,0:28,2023-07-22 18:49,10,https://www.youtube.com/watch?v=ByG9e8ZxVlg,2026-05-22 12:03
キーワード検索,アニメ,TVアニメ「マッシュル-MASHLE-」第2期ノンクレジットOPムービー｜Creepy Nuts「Bling-Bang-Bang-Born」#BBBBダンス,アニプレックス チャンネル,131109553,1345432,24236,1:31,2024-01-07 00:00,1,https://www.youtube.com/watch?v=210R0ozmLwg,2026-05-22 12:03
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52537823,179941,4021,4:53,2024-07-04 17:00,2,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-22 12:03
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42953733,185114,1605,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-22 12:03
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34403370,513771,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-22 12:03
キーワード検索,アニメ,夢をかなえてドラえもん,mao - Topic,27199421,90337,1623,4:09,2018-07-11 02:08,5,https://www.youtube.com/watch?v=T9R-NPhRi1M,2026-05-22 12:03
キーワード検索,アニメ,真ゲッターロボ 世界最後の日 HEATS Full,dwa324,23743789,88866,4906,4:01,2011-07-10 21:50,6,https://www.youtube.com/watch?v=qaJw6lqGFew,2026-05-22 12:03
キーワード検索,アニメ,女子にモテるポケモンとは【アニメ】,マイ部アニメ,21904376,324337,720,0:50,2023-10-27 18:30,7,https://www.youtube.com/watch?v=8fdR698a9NM,2026-05-22 12:03
キーワード検索,アニメ,【Official MV】ray 超かぐや姫！Version / かぐや (cv.夏吉ゆうこ)、月見ヤチヨ (cv.早見沙織) from #超かぐや姫！,『超かぐや姫 ! 』公式,19741288,377529,13898,2:30,2026-01-31 20:59,8,https://www.youtube.com/watch?v=356MRZ6P5h0,2026-05-22 12:03
キーワード検索,アニメ,【MAD】薬屋のひとりごと/百花繚乱,ねむねこ【MAD】,19122429,154539,709,3:04,2025-01-12 06:00,9,https://www.youtube.com/watch?v=mFdV09ieqSs,2026-05-22 12:03
キーワード検索,アニメ,『SPY×FAMILY』第2クールエンディング主題歌アニメ映像（ノンクレジット）／“SPY x FAMILY” part2 Ending theme song animation,TOHO animation チャンネル,15447736,0,2,1:31,2022-10-01 23:24,10,https://www.youtube.com/watch?v=4kNt62PptEQ,2026-05-22 12:03
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6796938,119437,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-22 12:03
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3489315,45039,1301,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-22 12:03
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3334909,29844,1195,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-22 12:03
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3268740,43224,6692,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-22 12:03
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2974885,35482,6267,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-22 12:03
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2550519,9098,209,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-22 12:03
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2192087,33456,3807,0:47,2024-03-27 18:02,7,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-05-22 12:03
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2102400,27368,4525,15:48,2025-03-27 19:53,8,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-22 12:03
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1890266,25211,3333,11:59,2023-11-13 19:40,9,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-22 12:03
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1586679,5677,393,18:45,2026-02-07 17:30,10,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-22 12:03
急上昇動画,総合,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,HYBE LABELS,4005515,283410,17864,3:29,2026-05-22 12:58,1,https://www.youtube.com/watch?v=V1Lr-_AxeR8,2026-05-23 09:15
急上昇動画,総合,『King & Princeがまちあわせ in LA』｜本予告｜LAの街で”世界でたった一人の相方”との＜まちあわせ＞はできるのか？｜Disney+ (ディズニープラス）,ディズニープラス,4225,1327,84,1:11,2026-05-23 16:00,2,https://www.youtube.com/watch?v=apiB_oEiczU,2026-05-23 09:15
急上昇動画,総合,【マインクラフト】この時期が来ました。そう、タイムカプセルです【日常組】,日常組,560943,25098,1273,54:11,2026-05-22 17:00,3,https://www.youtube.com/watch?v=waqGvLSSATI,2026-05-23 09:15
急上昇動画,総合,B&ZAI【衝動Never end】LIVE TOUR 2026 -ROCK’N’DOL- in日本武道館より,ジュニアCHANNEL,143007,9580,5408,4:56,2026-05-22 20:00,4,https://www.youtube.com/watch?v=6ItK-vqYXAw,2026-05-23 09:15
急上昇動画,総合,みんなで刑務所から脱獄しよっ♡【CUFFBUST】,牛沢,402391,11553,353,39:36,2026-05-22 17:00,5,https://www.youtube.com/watch?v=kg75YBSedNs,2026-05-23 09:15
急上昇動画,総合,BE:FIRST / Rondo -from TBS系「CDTVライブ！ライブ！」-,BE:FIRST Official,245244,26836,767,3:39,2026-05-22 21:00,6,https://www.youtube.com/watch?v=VYA55gOMRKE,2026-05-23 09:15
急上昇動画,総合,天然炸裂！？おらふくん誕生日スペシャル！【マイクラ】,ドズル社,305849,11806,443,1:04:53,2026-05-22 18:15,7,https://www.youtube.com/watch?v=LNpCVX9OKrg,2026-05-23 09:15
急上昇動画,総合,HALCALI - おつかれSUMMER / THE FIRST TAKE,THE FIRST TAKE,331637,20449,1077,4:37,2026-05-22 22:00,8,https://www.youtube.com/watch?v=_YShE6reM_w,2026-05-23 09:15
急上昇動画,総合,【鬼畜】キモすぎる「くち」に食われる世界でエンドラ討伐できるのか！？【からぴちマイクラ修行】,カラフルピーチ,373298,17752,600,41:58,2026-05-22 19:30,9,https://www.youtube.com/watch?v=7kOKVFNoWwQ,2026-05-23 09:15
急上昇動画,総合,King & Prince「I Know」-STARRING LIVE ver.-,King & Prince,136449,16449,941,2:19,2026-05-22 20:00,10,https://www.youtube.com/watch?v=mJL_eqykj9c,2026-05-23 09:15
急上昇動画,総合,【日本語実況】COMBO BREAKER - Day1「CAPCOM Pro Tour 2026 Premier」,Capcom Fighters JP,450537,3270,17,10:01:54,2026-05-23 10:40,11,https://www.youtube.com/watch?v=z1K8hD1R2lQ,2026-05-23 09:15
急上昇動画,総合,SAVE YOUR HEART,Snow Man - Topic,39485,4746,117,3:12,2026-05-22 19:02,12,https://www.youtube.com/watch?v=cuD5-dWgtwY,2026-05-23 09:15
急上昇動画,総合,【ドラゴンボール レジェンズ】新キャラクター情報解禁！8周年直前 予測不能の生配信！,Bandai Namco Entertainment,380681,0,0,1:18:05,2026-05-23 00:12,13,https://www.youtube.com/watch?v=pcF-UdGa0xk,2026-05-23 09:15
急上昇動画,総合,「ムーンライト」  fromアイドル音楽フェス The ONE ～一音一生～ Day2,WEST.,90073,13260,755,3:33,2026-05-22 21:00,14,https://www.youtube.com/watch?v=kwfgjVIiZvM,2026-05-23 09:15
急上昇動画,総合,探偵になって化け物を見つけるマインクラフト【 マイクラ / マインクラフト 】,ウォーターチャレンジ,283016,4190,59,18:14,2026-05-22 16:18,15,https://www.youtube.com/watch?v=7hMHYXR76AU,2026-05-23 09:15
急上昇動画,総合,【LIVE】トレモロ / #原因は自分にある 。,原因は自分にある。Official,65999,8029,642,3:49,2026-05-22 20:23,16,https://www.youtube.com/watch?v=9GrqiuCMqBM,2026-05-23 09:15
急上昇動画,総合,5年前に大流行した老人ホームが舞台のホラーゲーム『 終焉介護 』,キヨ。,1183953,31149,2084,2:04:18,2026-05-21 17:35,17,https://www.youtube.com/watch?v=egw9O06SmBA,2026-05-23 09:15
急上昇動画,総合,SEKAI NO OWARI「生物学的幻想曲」from「The Dinner」,SEKAI NO OWARI,72813,4989,400,5:15,2026-05-22 20:01,18,https://www.youtube.com/watch?v=oNLsGlg5hBM,2026-05-23 09:15
急上昇動画,総合,北海道日本ハムファイターズ レイエス 選手 VS 五十幡亮汰 選手 プロスピAで対決！【エキサイティングプレイヤースペシャルマッチ】,パワプロ・プロスピ公式チャンネル,83077,2433,266,20:39,2026-05-23 12:00,19,https://www.youtube.com/watch?v=dBlFvhlQNXc,2026-05-23 09:15
急上昇動画,総合,宇多田ヒカル「パッパパラダイス」 from TBS系『CDTVライブ！ライブ！』,Hikaru Utada,154588,9758,428,3:55,2026-05-22 21:01,20,https://www.youtube.com/watch?v=oZTYhOMgLQM,2026-05-23 09:15
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19146365,158063,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-23 09:15
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609628,41777,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-23 09:15
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781009,170563,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-23 09:15
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11697300,185483,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-23 09:15
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11464493,132213,1545,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-23 09:15
