type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18819475,356710,1404,0:38,2023-07-07 17:02,4,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-06-04 06:43
キーワード検索,ゲーム,頭に丸いのをはめまくった結果【 Layer Man 】,タコボンド,12605605,34309,273,9:11,2023-02-28 16:30,5,https://www.youtube.com/watch?v=pgRJnPQHeiQ,2026-06-04 06:43
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11713864,150316,507,0:24,2024-03-30 15:00,6,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-06-04 06:43
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11643421,156363,279,1:00,2024-10-30 20:00,7,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-06-04 06:43
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11625517,360792,1027,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-06-04 06:43
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11270016,124692,5720,44:54,2021-12-10 18:36,9,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-06-04 06:43
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10746850,207194,419,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-06-04 06:43
キーワード検索,アニメ,映画「アンパンマンが生まれた日」【アンパンマンアニメ公式】,それいけ!アンパンマン【アニメ公式】,147596091,0,0,11:16,2021-02-18 12:41,1,https://www.youtube.com/watch?v=PkDfrVdCwCs,2026-06-04 06:43
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,141988838,0,0,1:31,2023-07-07 00:23,2,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-06-04 06:43
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,43961347,187071,1614,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-06-04 06:43
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,35686370,520759,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-06-04 06:43
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30676824,0,0,1:31,2022-09-28 20:00,5,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-06-04 06:43
キーワード検索,アニメ,【アニメ】寿命が可視化できるメガネ拾って無双するやつ,オムオムアニメ【コント】,29324331,448066,540,2:57,2025-04-28 19:55,6,https://www.youtube.com/watch?v=SqrnxqhNvLg,2026-06-04 06:43
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,24086432,125963,2435,3:21,2021-12-26 22:00,7,https://www.youtube.com/watch?v=dN020llYLQU,2026-06-04 06:43
キーワード検索,アニメ,最高のバーテンダーに俺はなりたい【アニメ】,マイ部アニメ,15802309,282133,1544,0:29,2024-10-01 18:30,8,https://www.youtube.com/watch?v=rYTA5BKwf8s,2026-06-04 06:43
キーワード検索,アニメ,Watch Me,Amano Ririsa (CV:Maeda Kaori) - Topic,13960204,109359,0,3:28,2024-07-31 19:01,9,https://www.youtube.com/watch?v=whQ9VcK0pIA,2026-06-04 06:43
キーワード検索,アニメ,ano「ハッピーラッキーチャッピー 」× アニメ『タコピーの原罪』Collaboration Music Video,ano official channel,11959561,156101,3882,3:07,2025-07-19 18:00,10,https://www.youtube.com/watch?v=s7FgdaGOw9s,2026-06-04 06:43
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6805916,119511,788,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-06-04 06:43
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3494602,45078,1301,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-06-04 06:43
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3365858,29969,1198,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-06-04 06:43
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3306643,43563,6706,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-06-04 06:43
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,3010206,35820,6320,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-06-04 06:43
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2576501,9181,210,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-06-04 06:43
キーワード検索,映画,【新海誠のパクリ！？】監督が借金して作ったクソ映画「君は彼方」レビュー,ホッカイロレン,2415854,28605,1921,10:11,2022-12-13 20:27,7,https://www.youtube.com/watch?v=Q-yvflyNSqI,2026-06-04 06:43
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2204442,33577,3822,0:47,2024-03-27 18:02,8,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-06-04 06:43
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2155083,27697,4539,15:48,2025-03-27 19:53,9,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-06-04 06:43
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1906437,25342,3340,11:59,2023-11-13 19:40,10,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-06-04 06:43
急上昇動画,総合,BTS (방탄소년단) 'Hooligan' Official Performance Video,HYBE LABELS,2109146,499053,22119,3:16,2026-06-05 00:00,1,https://www.youtube.com/watch?v=Zv6JKobJyFY,2026-06-05 06:24
急上昇動画,総合,主題歌はAdo「モンストロ」｜映画『ブル―ロック』予告②【8月7日(金)公開】,映画『ブルーロック』チャンネル,99033,6675,359,1:31,2026-06-05 05:00,2,https://www.youtube.com/watch?v=7z-mf3a4X2E,2026-06-05 06:24
急上昇動画,総合,【Minecraft】#ホロ金策サバイバル2 お金を稼ぎたい( ^ω^ ) DAY4 ぺこ！【ホロライブ/兎田ぺこら】,Pekora Ch. 兎田ぺこら,686538,13915,184,6:11:57,2026-06-05 01:59,3,https://www.youtube.com/watch?v=IZozKvDhp5s,2026-06-05 06:24
急上昇動画,総合,SUPER EIGHT - ダンダーラ [Official Music Video],Storm Labels Official,119073,0,4124,3:34,2026-06-04 20:00,4,https://www.youtube.com/watch?v=9yFyQJWofMM,2026-06-05 06:24
急上昇動画,総合,ACE COMBAT 8: WINGS OF THEVE | Walkthrough Trailer,Bandai Namco Entertainment America,170455,12835,1514,9:45,2026-06-04 22:00,5,https://www.youtube.com/watch?v=DcphpBvdt28,2026-06-05 06:24
急上昇動画,総合,【スプラ3】 本番 大好物はねイカのから揚げ 【vccスプラ】うるか イブラヒム 笹ティック,Kuzuha Channel,508818,7629,54,4:38:42,2026-06-05 00:22,6,https://www.youtube.com/watch?v=6GDKDNLg9cQ,2026-06-05 06:24
急上昇動画,総合,&TEAM TAKI - ねっこ (King Gnu),&TEAM,97750,17712,2666,4:14,2026-06-04 22:59,7,https://www.youtube.com/watch?v=DgICfgTeCCI,2026-06-05 06:24
急上昇動画,総合,『映画クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション』予告②【7月31日(金)夏休み公開！】,東宝MOVIEチャンネル,105703,1677,0,1:41,2026-06-04 05:30,8,https://www.youtube.com/watch?v=32_I_QfbPFw,2026-06-05 06:24
急上昇動画,総合,【#ホロ金策サバイバル2】４日目！！！もうこうなったらやるしかねぇよ・・・・【ホロライブ/さくらみこ】,Miko Ch. さくらみこ,652039,16412,245,5:28:02,2026-06-05 01:39,9,https://www.youtube.com/watch?v=reClpoBrFfk,2026-06-05 06:24
急上昇動画,総合,SEKAI NO OWARI「RPG」from「Du Gara Di Du」,SEKAI NO OWARI,91769,5836,436,7:59,2026-06-04 20:00,10,https://www.youtube.com/watch?v=OaGNEbxOh_o,2026-06-05 06:24
急上昇動画,総合,VCCスプラ本番らっだぁ視点 w/ぐちつぼ、ととみ、ぺいんと,らっだぁの寝床,363521,11289,61,5:04:15,2026-06-05 00:04,11,https://www.youtube.com/watch?v=lscPDVob1lQ,2026-06-05 06:24
急上昇動画,総合,京本大我 – 虎虎,京本大我 from ART-PUT,344663,33865,3061,3:20,2026-06-03 21:00,12,https://www.youtube.com/watch?v=8N0dXmZVR_c,2026-06-05 06:24
急上昇動画,総合,【衝撃の結末】6.6万人が熱中した初心者による激闘の大会本番がこちら【VCC SPLATOON】,GON,87776,4375,867,1:14:42,2026-06-05 11:18,13,https://www.youtube.com/watch?v=0Iz0YDh9nUY,2026-06-05 06:24
急上昇動画,総合,마마무(MAMAMOO) '4 Flowers' MV,MAMAMOO,1265056,91117,7581,3:23,2026-06-04 18:00,14,https://www.youtube.com/watch?v=PVzSI9PpkXc,2026-06-05 06:24
急上昇動画,総合,【#ホロ金策サバイバル2】ファーマー、覚悟のDAY4 金策マイクラやるしゅばあああああああああああああああああああああああああ！！！！！！：MINECRAFT【ホロライブ/大空スバル】,Subaru Ch. 大空スバル,585681,11320,95,6:12:09,2026-06-05 01:59,15,https://www.youtube.com/watch?v=Gg_oTFkd88k,2026-06-05 06:24
急上昇動画,総合,岡村靖幸・中島健人 - 瞬発的に恋しよう / THE FIRST TAKE,THE FIRST TAKE,199014,16724,959,3:12,2026-06-03 22:00,16,https://www.youtube.com/watch?v=cNugNeXXKZ4,2026-06-05 06:24
急上昇動画,総合,【ホロライブ切り抜き/獅白ぼたん】エリトラチェイスをするみこちとねねちにホロ金策２で一番眉毛が繋がるんなたんに爆笑するししろんのホロ金策サバイバル２GM視点４日目ここ好きまとめ,ホロライブ面白シーン切り抜きチャンネル【ホロクリップ】,93255,1240,119,45:28,2026-06-05 06:32,17,https://www.youtube.com/watch?v=CKaJRVjeC8o,2026-06-05 06:24
急上昇動画,総合,カンケーガール／重音テト,マサラダ,72007,12281,1019,4:14,2026-06-04 21:00,18,https://www.youtube.com/watch?v=5lK9z88taP8,2026-06-05 06:24
急上昇動画,総合,【 #ホロ金策サバイバル2 】GM視点！セカンドシーズンもホロタウンのラーメン屋ししろぼたんです：Day4（Day3も含めてアプデ情報あり）【獅白ぼたん/ホロライブ】,Botan Ch.獅白ぼたん,378593,12904,193,5:32:32,2026-06-05 01:22,19,https://www.youtube.com/watch?v=wFDGV5mX5gs,2026-06-05 06:24
急上昇動画,総合,BABYMONSTER - 'SUGAR HONEY ICE TEA' M/V TEASER,BABYMONSTER,2813064,273574,16907,0:28,2026-06-04 00:00,20,https://www.youtube.com/watch?v=pWOVb01U-c4,2026-06-05 06:24
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19150010,158031,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-06-05 06:24
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781327,170527,2436,1:28,2025-04-14 18:01,2,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-06-05 06:24
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11716013,185779,536,1:33,2025-07-05 18:50,3,https://www.youtube.com/watch?v=21eblauBPy8,2026-06-05 06:24
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11488434,132537,1560,0:18,2025-11-01 21:10,4,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-06-05 06:24
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10533384,97853,503,0:57,2025-10-17 19:00,5,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-06-05 06:24
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8888268,87083,511,0:33,2025-11-05 18:54,6,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-06-05 06:24
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479714,54675,230,0:27,2025-12-01 18:57,7,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-06-05 06:24
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7876407,108874,5603,16:28,2021-06-26 21:00,8,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-06-05 06:24
キーワード検索,エンタメ,1人だけアウトで草 #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,7494526,62878,1346,0:33,2025-11-30 10:22,9,https://www.youtube.com/watch?v=TmootR8p6cA,2026-06-05 06:24
キーワード検索,エンタメ,おもろすぎるww #おもしろ #面白い #テレビ #ネタ #エンタメ #バズれ #shorts,やっさん2,6881169,37334,205,0:27,2025-10-25 13:48,10,https://www.youtube.com/watch?v=mgd4aDy95Yo,2026-06-05 06:24
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24851156,378771,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-06-05 06:24
キーワード検索,ゲーム,クオリティが高すぎて鳥肌が立つホラーゲーム『 狂い月 』,キヨ。,24557042,141731,9938,3:52:12,2020-01-12 19:36,2,https://www.youtube.com/watch?v=G-gXirMbzFY,2026-06-05 06:24
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20448413,362458,2184,0:59,2023-12-22 17:00,3,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-06-05 06:24
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19799668,389720,419,1:00,2023-09-28 18:30,4,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-06-05 06:24
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18881828,357706,1416,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-06-05 06:24
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16596782,195411,498,1:02,2025-08-18 16:57,6,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-06-05 06:24
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11718029,150337,507,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-06-05 06:24
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11666881,156549,280,1:00,2024-10-30 20:00,8,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-06-05 06:24
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11638063,361023,1029,0:55,2023-05-20 18:17,9,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-06-05 06:24
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10747451,207199,419,0:56,2024-08-02 18:37,10,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-06-05 06:24
